Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
12532,7.0,0.1516,"function, multiple, array, numpy, create, object, class, return, query, attribute","['python', 'mypy', 'class', 'instance', 'attribute', 'require', 'type', 'hint', 'expression', 'already', 'type', 'hint']"
12533,5.0,0.1831,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['calculate', 'mean', 'data', 'rows', 'dataframe', 'date', 'headers', 'dictated', 'datetime', 'column']"
12534,7.0,0.1557,"function, multiple, array, numpy, create, object, class, return, query, attribute","['implementation', 'dense', 'synthesizer']"
12535,4.0,0.2338,"list, python, dictionary, find, text, add, remove, number, elements, json","['possible', 'red', 'squiggly', 'line', 'appear', 'words', 'tkinter', 'text', 'widget', 'without', 'using', 'canvas', 'like', 'misspelled', 'words']"
12536,0.0,0.1369,"python, string, image, make, output, strings, replace, specific, print, split","['get', 'values', 'search', 'suggestions', 'keying', 'text', 'using', 'python', 'selenium']"
12537,0.0,0.1394,"python, string, image, make, output, strings, replace, specific, print, split","['make', 'regex']"
12538,0.0,0.1466,"python, string, image, make, output, strings, replace, specific, print, split","['check', 'dataset', 'exists', 'bigquery']"
12539,1.0,0.15,"data, convert, model, django, table, tensorflow, keras, type, method, input","['convert', 'empty', 'strings', 'list', 'float']"
12540,0.0,0.1419,"python, string, image, make, output, strings, replace, specific, print, split","['display', 'json', 'content', 'every', 'new', 'line', 'python']"
12541,7.0,0.1513,"function, multiple, array, numpy, create, object, class, return, query, attribute","['commit', 'db', 'changes', 'flask', 'bottle', 'app', 'efficiently']"
12542,4.0,0.1578,"list, python, dictionary, find, text, add, remove, number, elements, json","['using', 'list', 'comprehension', 'way', 'mention']"
12543,7.0,0.1767,"function, multiple, array, numpy, create, object, class, return, query, attribute","['looking', 'null', 'ignore', 'regular', 'expressions', 'typeerror', 'cannot', 'read', 'property', 'null']"
12544,6.0,0.1601,"error, date, code, sql, set, selenium, html, format, import, flask","['excel', 'sumifs', 'two', 'values', 'throwing', 'error']"
12545,6.0,0.1907,"error, date, code, sql, set, selenium, html, format, import, flask","['python', 'script', 'activate', 'virtual', 'environment', 'trigger', 'interactive', 'pdb', 'session', 'within']"
12546,5.0,0.172,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['list', 'dataframes', 'spread', 'across', 'worksheets', 'single', 'spreadsheet', 'pandas']"
12547,6.0,0.1587,"error, date, code, sql, set, selenium, html, format, import, flask","['apriori', 'running']"
12548,2.0,0.1394,"python, file, csv, files, google, run, script, api, read, save","['alternative', 'pandas']"
12549,0.0,0.1699,"python, string, image, make, output, strings, replace, specific, print, split","['reprocess', 'text', 'file', 'consolidate', 'lines', 'containing', 'carriage', 'return', 'cr', 'characters', 'screen', 'results']"
12550,0.0,0.154,"python, string, image, make, output, strings, replace, specific, print, split","['python', 'pandas', 'replace', 'cell', 'value', 'dictionary']"
12551,6.0,0.1473,"error, date, code, sql, set, selenium, html, format, import, flask","['opening', 'tabs', 'using', 'selenium', 'based', 'user', 'input']"
12552,2.0,0.1875,"python, file, csv, files, google, run, script, api, read, save","['extract', 'sentences', 'csv', 'file', 'based', 'keywords', 'another', 'csv', 'file', 'delete', 'main', 'one']"
12553,1.0,0.1623,"data, convert, model, django, table, tensorflow, keras, type, method, input","['filter', 'data', 'frame', 'based', 'date', 'columns', 'pandas']"
12554,4.0,0.183,"list, python, dictionary, find, text, add, remove, number, elements, json","['remove', 'elements', 'nested', 'list', 'based', 'condition']"
12555,3.0,0.1692,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['zipline', 'support', 'renko', 'chart']"
12556,3.0,0.1798,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['unnecessary', 'whitespace', 'plotting', 'figures', 'pandas', 'matplotlib', 'seaborn']"
12557,7.0,0.1603,"function, multiple, array, numpy, create, object, class, return, query, attribute","['python', 'access', 'keys', 'iterating', 'dictionary', 'returns', 'tuple']"
12558,5.0,0.187,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['create', 'pandas', 'column', 'based', 'another', 'column', 'date']"
12559,2.0,0.1394,"python, file, csv, files, google, run, script, api, read, save","['boucle', 'python']"
12560,1.0,0.1878,"data, convert, model, django, table, tensorflow, keras, type, method, input","['inspecting', 'pytorch', 'nn', 'model']"
12561,3.0,0.1528,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['use', 'delegates', 'directly', 'discriminated', 'union']"
12562,7.0,0.1897,"function, multiple, array, numpy, create, object, class, return, query, attribute","['save', 'excel', 'spreadsheet', 'row', 'header', 'separate', 'txt', 'file', 'saved', 'parameter', 'sample', 'read', 'simulation', 'programs']"
12563,3.0,0.146,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['increase', 'pickradius', 'matplotlib', 'line', 'artist']"
12564,0.0,0.1368,"python, string, image, make, output, strings, replace, specific, print, split","['calculation', 'cell', 'dataframe']"
12565,3.0,0.1528,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['selecting', 'largest', 'money', 'value', 'string']"
12566,5.0,0.1997,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['create', 'new', 'column', 'groupby', 'column', 'conditional', 'check', 'another', 'column', 'pandas']"
12567,7.0,0.1818,"function, multiple, array, numpy, create, object, class, return, query, attribute","['attributeerror', 'numpy', 'timedelta', 'object', 'attribute', 'total_seconds', 'pandas']"
12568,5.0,0.1682,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['groupby', 'stack', 'column', 'single', 'column']"
12569,5.0,0.1974,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['find', 'two', 'rows', 'column', 'exist', 'based', 'another', 'column', 'dataframe']"
12570,3.0,0.1343,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['python', 'np', 'working', 'two', 'conditions']"
12571,1.0,0.1343,"data, convert, model, django, table, tensorflow, keras, type, method, input","['remove', 'friend', 'manytomany', 'field']"
12572,6.0,0.1931,"error, date, code, sql, set, selenium, html, format, import, flask","['huggin', 'face', 'conversational', 'error', 'error', 'argument', 'model', 'invalid', 'choice', 'models', 'choose', 'openai', 'gpt', 'gpt']"
12573,5.0,0.15,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['koalas', 'equivalent', 'pandas', 'explode', 'function']"
12574,5.0,0.1399,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['persist', 'localdatetime', 'db', 'timestamp', 'column']"
12575,2.0,0.15,"python, file, csv, files, google, run, script, api, read, save","['java', 'sha', 'program', 'provides', 'wrong', 'hash']"
12576,1.0,0.1662,"data, convert, model, django, table, tensorflow, keras, type, method, input","['unzip', 'cats', 'vs', 'dogs', 'data', 'kaggle']"
12577,2.0,0.1974,"python, file, csv, files, google, run, script, api, read, save","['gcp', 'cloud', 'functions', 'bigquery', 'parquet', 'support', 'error']"
12578,1.0,0.1682,"data, convert, model, django, table, tensorflow, keras, type, method, input","['load', 'run', 'test', 'trt', 'model']"
12579,6.0,0.141,"error, date, code, sql, set, selenium, html, format, import, flask","['ffmpeg', 'delay', 'decoding']"
12580,4.0,0.15,"list, python, dictionary, find, text, add, remove, number, elements, json","['using', 'scrapy', 'python', 'login', 'unknown', 'token']"
12581,1.0,0.2079,"data, convert, model, django, table, tensorflow, keras, type, method, input","['fitting', 'linear', 'model', 'part', 'data', 'exponential', 'growth', 'model', 'rest', 'pymc']"
12582,0.0,0.1662,"python, string, image, make, output, strings, replace, specific, print, split","['python', 'find', 'coordinates', 'relative', 'screen']"
12583,3.0,0.1682,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['matplotlib', 'patches', 'circle', 'appears', 'ellipse']"
12584,1.0,0.183,"data, convert, model, django, table, tensorflow, keras, type, method, input","['opencv', 'tensorflow', 'detecting', 'objects', 'drawing', 'boxes', 'around']"
12585,0.0,0.1595,"python, string, image, make, output, strings, replace, specific, print, split","['generate', 'random', 'numbers', 'using', 'linear', 'congruent', 'generator', 'lcg', 'method']"
12586,6.0,0.1632,"error, date, code, sql, set, selenium, html, format, import, flask","['subtract', 'current', 'date', 'counting', 'yesterdays', 'date']"
12587,4.0,0.1682,"list, python, dictionary, find, text, add, remove, number, elements, json","['conditional', 'matching', 'based', 'regex', 'javascript']"
12588,7.0,0.1528,"function, multiple, array, numpy, create, object, class, return, query, attribute","['query', 'exam', 'score', 'calculation']"
12589,0.0,0.1439,"python, string, image, make, output, strings, replace, specific, print, split","['slack', 'bot', 'running', 'python', 'functions']"
12590,7.0,0.1623,"function, multiple, array, numpy, create, object, class, return, query, attribute","['function', 'export', 'current', 'sheet', 'excel', 'values', 'formats']"
12591,7.0,0.1528,"function, multiple, array, numpy, create, object, class, return, query, attribute","['calling', 'printf', 'scanf', 'returns', 'nothing']"
12592,5.0,0.1569,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['calculating', 'average', 'based', 'condition']"
12593,4.0,0.15,"list, python, dictionary, find, text, add, remove, number, elements, json","['accessing', 'items', 'list', 'forming', 'graphs']"
12594,1.0,0.1408,"data, convert, model, django, table, tensorflow, keras, type, method, input","['traverse', 'decision', 'tree', 'based', 'values', 'iteratively', 'going', 'sub', 'dictionaries']"
12595,7.0,0.1652,"function, multiple, array, numpy, create, object, class, return, query, attribute","['attributeerror', 'module', 'scipy', 'interpolate', 'attribute', 'spline']"
12596,4.0,0.1652,"list, python, dictionary, find, text, add, remove, number, elements, json","['sort', 'nested', 'list', 'based', 'numeric', 'values']"
12597,4.0,0.1368,"list, python, dictionary, find, text, add, remove, number, elements, json","['beautifulsoup', 'get', 'span', 'contents', 'next']"
12598,7.0,0.1949,"function, multiple, array, numpy, create, object, class, return, query, attribute","['class', 'iteration', 'internal', 'numpy', 'array', 'assignment']"
12599,1.0,0.1595,"data, convert, model, django, table, tensorflow, keras, type, method, input","['improving', 'accuracy', 'nearest', 'neighbours', 'algorithm', 'unsupervised', 'learning', 'problem']"
12600,5.0,0.1963,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['combine', 'row', 'index', 'row', 'value', 'string', 'specific', 'rows', 'pandas', 'dataframe']"
12601,1.0,0.15,"data, convert, model, django, table, tensorflow, keras, type, method, input","['data', 'frame', 'inverse', 'reshaping', 'memory']"
12602,1.0,0.1528,"data, convert, model, django, table, tensorflow, keras, type, method, input","['facing', 'trouble', 'installing', 'pyaudio']"
12603,4.0,0.15,"list, python, dictionary, find, text, add, remove, number, elements, json","['strip', 'symbols', 'regex', 'put', 'back']"
12604,4.0,0.1417,"list, python, dictionary, find, text, add, remove, number, elements, json","['pandas', 'problem', 'making', 'regex', 'str', 'contains', 'apple', 'red', 'apple', 'green']"
12605,2.0,0.1557,"python, file, csv, files, google, run, script, api, read, save","['string', 'mpi', 'program']"
12606,7.0,0.1974,"function, multiple, array, numpy, create, object, class, return, query, attribute","['numpy', 'apply', 'function', 'groups', 'rows', 'corresponding', 'another', 'numpy', 'array']"
12607,2.0,0.1368,"python, file, csv, files, google, run, script, api, read, save","['restore', 'backup', 'another', 'instance']"
12608,3.0,0.1718,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['find', 'start', 'stop', 'index', 'range', 'values', 'numpy', 'array', 'greater']"
12609,6.0,0.1528,"error, date, code, sql, set, selenium, html, format, import, flask","['javascript', 'cannot', 'use', 'import', 'statement', 'outside', 'module']"
12610,5.0,0.1641,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['divide', 'values', 'using', 'pivot', 'groupby', 'table']"
12611,7.0,0.1499,"function, multiple, array, numpy, create, object, class, return, query, attribute","['beautiful', 'soup', 'code', 'returning', 'typeerror', 'nonetype', 'object', 'iterable']"
12612,5.0,0.1621,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['pandas', 'loc', 'get', 'values', 'one', 'column', 'loc']"
12613,2.0,0.185,"python, file, csv, files, google, run, script, api, read, save","['able', 'authenticate', 'gitlab', 'username', 'password', 'using', 'python', 'requests']"
